"GEO_ID","NAME","C23002H_001E","C23002H_001M","C23002H_002E","C23002H_002M","C23002H_003E","C23002H_003M","C23002H_004E","C23002H_004M","C23002H_005E","C23002H_005M","C23002H_006E","C23002H_006M","C23002H_007E","C23002H_007M","C23002H_008E","C23002H_008M","C23002H_009E","C23002H_009M","C23002H_010E","C23002H_010M","C23002H_011E","C23002H_011M","C23002H_012E","C23002H_012M","C23002H_013E","C23002H_013M","C23002H_014E","C23002H_014M","C23002H_015E","C23002H_015M","C23002H_016E","C23002H_016M","C23002H_017E","C23002H_017M","C23002H_018E","C23002H_018M","C23002H_019E","C23002H_019M","C23002H_020E","C23002H_020M","C23002H_021E","C23002H_021M","C23002H_022E","C23002H_022M","C23002H_023E","C23002H_023M","C23002H_024E","C23002H_024M","C23002H_025E","C23002H_025M","C23002H_026E","C23002H_026M","C23002H_027E","C23002H_027M"
"5001600US4811","Congressional District 11 (116th Congress), Texas","349690","848","170867","665","128494","665","101944","1140","1480","294","100464","1196","96771","1229","3693","414","26550","1108","42373","149","10703","508","10445","486","258","118","31670","516","178823","580","128201","553","83510","1240","478","178","83032","1197","79582","1184","3450","470","44691","1230","50622","203","7664","553","7522","534","142","71","42958","566"
"5001600US4812","Congressional District 12 (116th Congress), Texas","403724","3305","193664","2370","157029","2264","130594","1949","705","218","129889","1928","124483","1936","5406","647","26435","1223","36635","857","9083","511","8743","488","340","124","27552","809","210060","1920","163374","1931","113094","1880","67","73","113027","1861","107266","1728","5761","562","50280","1601","46686","867","6919","472","6741","459","178","107","39767","890"
"5001600US4813","Congressional District 13 (116th Congress), Texas","369469","1011","182311","655","142210","656","112176","1027","3792","520","108384","1211","104242","1186","4142","436","30034","1086","40101","218","10351","475","10204","479","147","57","29750","503","187158","588","137875","516","95706","1137","437","163","95269","1156","90713","1199","4556","522","42169","1148","49283","239","7857","460","7750","474","107","56","41426","556"
"5001600US4814","Congressional District 14 (116th Congress), Texas","313131","1762","156211","879","124850","795","96361","1398","390","136","95971","1426","91405","1391","4566","571","28489","1250","31361","298","7874","599","7570","581","304","122","23487","672","156920","1184","119637","1129","80017","1476","57","63","79960","1470","75566","1468","4394","555","39620","1345","37283","379","4769","438","4557","440","212","90","32514","532"
"5001600US4815","Congressional District 15 (116th Congress), Texas","96251","1177","48402","697","35689","594","27289","769","325","106","26964","779","25759","812","1205","226","8400","551","12713","375","2565","295","2481","291","84","65","10148","438","47849","703","34383","595","23242","721","84","56","23158","732","22140","699","1018","233","11141","582","13466","370","1530","224","1518","225","12","15","11936","402"
"5001600US4816","Congressional District 16 (116th Congress), Texas","82033","474","45699","269","36997","247","29311","620","7771","607","21540","642","20228","602","1312","328","7686","650","8702","95","2092","240","1962","237","130","94","6610","259","36334","314","27147","298","17123","638","548","167","16575","660","15365","655","1210","287","10024","657","9187","89","1677","246","1677","246","0","31","7510","251"
"5001600US4817","Congressional District 17 (116th Congress), Texas","353010","1896","173720","1308","142615","1296","107487","1524","226","94","107261","1530","102857","1591","4404","521","35128","1028","31105","458","7189","485","6985","472","204","101","23916","533","179290","1189","140532","1133","96142","1418","88","74","96054","1437","92068","1392","3986","546","44390","1334","38758","436","5917","566","5761","576","156","104","32841","502"
"5001600US4818","Congressional District 18 (116th Congress), Texas","110173","2299","57973","1741","48952","1587","39500","1344","17","22","39483","1341","37934","1347","1549","292","9452","740","9021","580","2397","319","2334","317","63","40","6624","558","52200","1266","41842","1245","31375","951","0","31","31375","951","30149","1005","1226","280","10467","902","10358","564","1919","289","1901","289","18","20","8439","522"
"5001600US4820","Congressional District 20 (116th Congress), Texas","142334","2363","72439","1539","59893","1422","46772","1240","3194","433","43578","1269","40830","1271","2748","537","13121","1068","12546","608","2667","320","2532","308","135","82","9879","611","69895","1325","54709","1216","38967","1053","909","205","38058","1059","35912","1091","2146","389","15742","907","15186","574","2303","288","2213","273","90","75","12883","553"
"5001600US4822","Congressional District 22 (116th Congress), Texas","279472","2466","137713","1325","114203","1205","95488","1433","182","123","95306","1426","91462","1468","3844","514","18715","1068","23510","537","6944","542","6681","534","263","103","16566","615","141759","1655","114110","1528","77127","1705","59","55","77068","1703","74020","1815","3048","489","36983","1417","27649","611","4555","471","4456","462","99","61","23094","683"
"5001600US4823","Congressional District 23 (116th Congress), Texas","151723","1997","76768","1191","58772","1066","45652","1049","2445","342","43207","1034","41444","1063","1763","316","13120","837","17996","484","4998","415","4834","397","164","92","12998","533","74955","1390","55667","1236","36938","1227","413","133","36525","1199","34729","1169","1796","327","18729","872","19288","529","2908","320","2847","322","61","41","16380","557"
"5001600US4825","Congressional District 25 (116th Congress), Texas","424324","2960","206604","2087","165411","2118","134189","2059","5787","447","128402","2002","122967","1962","5435","448","31222","1229","41193","634","9913","504","9680","516","233","86","31280","645","217720","1794","170104","1851","113157","2045","487","206","112670","2008","107474","2013","5196","609","56947","1620","47616","596","6789","425","6700","412","89","58","40827","620"
"5001600US4827","Congressional District 27 (116th Congress), Texas","244979","1181","120172","706","89566","582","70659","967","1003","240","69656","981","66706","1059","2950","428","18907","833","30606","357","7598","477","7332","465","266","96","23008","581","124807","731","89636","619","60127","1108","86","68","60041","1112","57426","1167","2615","416","29509","1000","35171","328","4670","470","4570","470","100","55","30501","525"
"5001600US4829","Congressional District 29 (116th Congress), Texas","60066","2059","29270","1211","22386","1102","17340","962","9","13","17331","961","16087","963","1244","280","5046","450","6884","459","1237","204","1224","204","13","16","5647","445","30796","1265","22110","1186","14398","941","0","31","14398","941","13654","919","744","178","7712","744","8686","475","1356","220","1335","222","21","28","7330","421"
"5001600US4830","Congressional District 30 (116th Congress), Texas","104015","1976","52408","1435","42268","1320","33235","1178","47","41","33188","1180","31723","1217","1465","243","9033","770","10140","637","2747","318","2679","319","68","38","7393","556","51607","1130","38730","1029","28516","893","0","31","28516","893","27212","852","1304","313","10214","676","12877","594","2100","237","2018","225","82","74","10777","600"
"5001600US4832","Congressional District 32 (116th Congress), Texas","319655","2698","154378","1873","123735","1698","108177","1624","109","74","108068","1633","104000","1611","4068","472","15558","862","30643","789","10436","520","10135","508","301","111","20207","718","165277","1903","126190","1670","93799","1618","17","18","93782","1617","90640","1642","3142","391","32391","1082","39087","893","8283","547","8080","536","203","79","30804","838"
"5001600US4834","Congressional District 34 (116th Congress), Texas","83144","888","42717","602","28156","514","19074","576","408","142","18666","583","17504","622","1162","320","9082","583","14561","279","2514","287","2335","254","179","98","12047","326","40427","526","24530","443","15329","595","14","26","15315","597","14344","580","971","231","9201","535","15897","335","1861","230","1819","229","42","37","14036","385"
"5001600US4835","Congressional District 35 (116th Congress), Texas","180404","2770","90639","1969","78373","1844","64195","1814","725","200","63470","1825","60248","1873","3222","503","14178","958","12266","663","2859","332","2737","332","122","72","9407","691","89765","1839","74257","1653","54460","1447","121","63","54339","1445","52093","1443","2246","363","19797","1086","15508","673","2739","338","2665","337","74","49","12769","631"
"5001600US4901","Congressional District 1 (116th Congress), Utah","449073","1200","224269","855","191490","835","161877","1167","1441","214","160436","1212","154900","1321","5536","570","29613","1030","32779","272","7742","397","7615","401","127","69","25037","470","224804","748","188201","675","128443","1176","200","85","128243","1190","123422","1199","4821","384","59758","1178","36603","243","4257","390","4154","385","103","59","32346","456"
"5001600US4903","Congressional District 3 (116th Congress), Utah","459107","2066","228480","1265","196260","1209","166890","1313","322","114","166568","1316","160618","1383","5950","486","29370","957","32220","392","8299","484","8097","490","202","69","23921","524","230627","1449","194080","1301","129587","1677","59","82","129528","1673","125067","1711","4461","362","64493","1270","36547","532","5098","345","5057","342","41","35","31449","566"
"5001600US4904","Congressional District 4 (116th Congress), Utah","431599","2699","212594","1755","184289","1618","159793","1653","502","151","159291","1678","153458","1689","5833","636","24496","1110","28305","592","7452","483","7403","470","49","46","20853","593","219005","1624","183278","1522","131126","1869","41","44","131085","1875","126648","1737","4437","545","52152","1415","35727","566","5784","490","5665","495","119","61","29943","607"
"5001600US5101","Congressional District 1 (116th Congress), Virginia","429693","1574","211171","924","168297","949","141910","1246","6450","606","135460","1309","130569","1325","4891","434","26387","1085","42874","340","9720","567","9464","543","256","81","33154","582","218522","1075","169476","975","122994","1376","547","201","122447","1376","117710","1364","4737","466","46482","1203","49046","388","7233","473","7117","472","116","60","41813","562"
"5001600US5103","Congressional District 3 (116th Congress), Virginia","260567","1666","130398","1111","107423","1118","89158","1230","11494","763","77664","1384","73752","1404","3912","459","18265","826","22975","355","5280","375","5129","377","151","59","17695","437","130169","1096","100145","1019","71185","1194","2249","355","68936","1255","65337","1153","3599","369","28960","961","30024","463","4245","337","4197","338","48","36","25779","593"
"5001600US5104","Congressional District 4 (116th Congress), Virginia","315167","1950","155646","1380","127699","1296","102149","1347","4260","458","97889","1416","93186","1445","4703","392","25550","1135","27947","505","6566","421","6391","425","175","65","21381","532","159521","1238","125087","1139","90021","1317","728","185","89293","1331","85682","1307","3611","429","35066","1240","34434","546","4829","354","4757","347","72","49","29605","599"
"5001600US5106","Congressional District 6 (116th Congress), Virginia","501413","1157","240157","798","187599","715","146456","1284","364","146","146092","1272","139627","1359","6465","629","41143","1204","52558","302","11529","569","11313","571","216","107","41029","620","261256","720","194638","710","134868","1536","73","58","134795","1536","128696","1741","6099","686","59770","1451","66618","311","9794","546","9714","553","80","47","56824","581"
"5001600US5108","Congressional District 8 (116th Congress), Virginia","343676","1703","170454","1016","142724","1062","128373","1112","6870","560","121503","1238","118020","1218","3483","344","14351","670","27730","482","8855","447","8644","430","211","86","18875","521","173222","1095","141089","973","114357","1155","1504","220","112853","1165","109578","1237","3275","421","26732","944","32133","574","6774","470","6655","469","119","71","25359","658"
"5001600US5109","Congressional District 9 (116th Congress), Virginia","535960","986","262701","604","204282","565","139792","1594","340","139","139452","1597","130701","1643","8751","799","64490","1686","58419","264","9561","618","9342","622","219","96","48858","638","273259","583","200342","546","123707","1327","69","55","123638","1328","116813","1354","6825","539","76635","1324","72917","254","8266","594","8067","576","199","89","64651","610"
"5001600US5111","Congressional District 11 (116th Congress), Virginia","301482","2534","148616","1498","121928","1512","104954","1502","3053","293","101901","1531","97680","1488","4221","424","16974","683","26688","456","8553","429","8339","424","214","77","18135","494","152866","1411","120202","1324","90939","1279","456","143","90483","1255","87213","1258","3270","366","29263","979","32664","544","6372","431","6243","425","129","82","26292","526"
"5001600US5401","Congressional District 1 (116th Congress), West Virginia","477888","748","234396","588","184810","581","133785","1503","195","79","133590","1513","124059","1534","9531","643","51025","1502","49586","47","8133","501","7950","504","183","72","41453","503","243492","422","182264","419","116976","1499","28","35","116948","1506","110744","1500","6204","582","65288","1444","61228","30","7729","483","7517","464","212","87","53499","485"
"5001600US5403","Congressional District 3 (116th Congress), West Virginia","452079","553","218919","412","168664","397","106404","1480","107","63","106297","1467","96424","1577","9873","703","62260","1514","50255","70","6143","527","6030","522","113","67","44112","537","233160","391","172342","379","94098","1503","4","6","94094","1503","88032","1581","6062","500","78244","1479","60818","81","5799","501","5693","503","106","72","55019","509"
"5001600US5302","Congressional District 2 (116th Congress), Washington","441064","2478","218222","1610","173027","1487","142489","1644","5092","454","137397","1714","129436","1783","7961","691","30538","1300","45195","567","9200","421","8864","429","336","112","35995","604","222842","1560","169086","1468","120439","1724","824","189","119615","1699","114020","1637","5595","463","48647","1416","53756","667","7337","430","7032","432","305","83","46419","726"
"5001600US5303","Congressional District 3 (116th Congress), Washington","474226","865","232391","497","181026","441","142269","1120","428","152","141841","1110","133820","1326","8021","674","38757","1029","51365","201","8990","500","8540","483","450","129","42375","522","241835","563","182614","521","122385","1443","106","100","122279","1458","115276","1577","7003","585","60229","1441","59221","261","7151","474","6890","464","261","96","52070","522"
"5001600US5305","Congressional District 5 (116th Congress), Washington","489021","564","241017","390","191472","367","142721","1368","1938","294","140783","1402","132762","1449","8021","579","48751","1340","49545","95","8916","529","8717","524","199","88","40629","540","248004","348","189745","337","128556","1266","212","101","128344","1278","121518","1353","6826","493","61189","1281","58259","96","6791","413","6614","403","177","95","51468","418"
"5001600US5307","Congressional District 7 (116th Congress), Washington","468930","2795","235272","2043","196071","1864","168922","1903","621","208","168301","1911","161806","1924","6495","643","27149","1159","39201","737","10136","674","9900","640","236","123","29065","837","233658","1779","185392","1577","149167","1718","69","54","149098","1727","144271","1698","4827","496","36225","1245","48266","862","8530","602","8350","592","180","95","39736","986"
"5001600US5308","Congressional District 8 (116th Congress), Washington","426077","2988","211039","2109","173633","1991","143586","1836","472","125","143114","1830","136971","1764","6143","518","30047","1224","37406","846","7669","631","7419","605","250","107","29737","814","215038","1751","171495","1548","121043","1816","72","47","120971","1815","115574","1780","5397","557","50452","1416","43543","868","6346","501","6187","493","159","106","37197","810"
"5001600US5310","Congressional District 10 (116th Congress), Washington","404240","2122","197868","1420","160033","1441","128975","1548","9512","627","119463","1614","111529","1799","7934","737","31058","1110","37835","560","6851","458","6623","445","228","99","30984","666","206372","1191","159156","1162","110943","1450","870","176","110073","1435","103663","1361","6410","587","48213","1315","47216","698","6100","398","5904","403","196","75","41116","695"
"5001600US5502","Congressional District 2 (116th Congress), Wisconsin","515884","755","253108","544","208062","571","177982","1107","419","153","177563","1097","171892","1218","5671","503","30080","953","45046","218","10877","485","10588","461","289","79","34169","510","262776","534","207991","511","168326","1166","102","53","168224","1162","164014","1226","4210","426","39665","1035","54785","255","8799","478","8531","470","268","117","45986","561"
"5001600US5503","Congressional District 3 (116th Congress), Wisconsin","545808","700","271121","522","216497","521","174739","1025","467","187","174272","1004","167066","1032","7206","485","41758","1031","54624","190","11068","468","10854","472","214","58","43556","497","274687","440","210616","412","163166","982","56","30","163110","988","158113","1045","4997","452","47450","1108","64071","236","8351","424","8198","417","153","50","55720","456"
"5001600US5505","Congressional District 5 (116th Congress), Wisconsin","523660","1444","254889","953","203428","980","174978","1067","159","69","174819","1070","168763","1058","6056","465","28450","1012","51461","514","11427","462","11057","435","370","116","40034","559","268771","1113","201429","972","159558","1311","2","4","159556","1311","155102","1355","4454","386","41871","1082","67342","563","9203","474","9087","469","116","50","58139","671"
"5001600US5507","Congressional District 7 (116th Congress), Wisconsin","533309","673","266953","440","203536","422","168267","795","243","104","168024","793","161615","941","6409","416","35269","744","63417","191","11325","418","10988","436","337","78","52092","441","266356","466","196044","433","150575","933","28","24","150547","933","146032","1002","4515","351","45469","838","70312","245","8685","388","8533","376","152","43","61627","460"
"5001600US5508","Congressional District 8 (116th Congress), Wisconsin","519784","548","256878","384","204591","369","173573","1073","74","47","173499","1077","168231","1113","5268","416","31018","1031","52287","90","9420","442","9184","437","236","69","42867","464","262906","367","201491","352","159079","1105","5","4","159074","1105","154475","1224","4599","440","42412","1080","61415","111","7797","428","7665","426","132","58","53618","413"
"5001600US7298","Resident Commissioner District (at Large) (116th Congress), Puerto Rico","23741","1359","12374","889","9979","869","6523","693","222","138","6301","677","5658","639","643","224","3456","514","2395","373","483","166","473","164","10","16","1912","309","11367","798","9245","736","4754","514","70","72","4684","527","4050","511","634","198","4491","512","2122","314","169","74","169","74","0","32","1953","306"
"5001600US0103","Congressional District 3 (116th Congress), Alabama","394182","928","191573","573","152391","553","112797","1378","1680","292","111117","1354","104402","1385","6715","590","39594","1379","39182","185","7233","448","7082","443","151","82","31949","481","202609","580","154290","522","96668","1393","75","50","96593","1392","90881","1340","5712","634","57622","1305","48319","251","5375","427","5235","392","140","108","42944","493"
"5001600US0101","Congressional District 1 (116th Congress), Alabama","378336","571","182423","436","140913","398","106247","1259","628","137","105619","1246","100280","1376","5339","543","34666","1272","41510","133","7990","510","7640","504","350","121","33520","528","195913","381","145186","381","92877","1419","104","71","92773","1415","88360","1419","4413","520","52309","1444","50727","113","6327","459","6171","476","156","110","44400","471"
"5001600US0102","Congressional District 2 (116th Congress), Alabama","348207","919","168959","526","131298","491","100008","1072","4101","386","95907","1144","90674","1252","5233","511","31290","938","37661","221","7539","381","7323","387","216","75","30122","381","179248","586","131686","511","82643","930","417","115","82226","941","78093","957","4133","376","49043","1047","47562","282","5682","364","5475","347","207","74","41880","359"
"5001600US0104","Congressional District 4 (116th Congress), Alabama","466952","1493","225290","921","175638","912","129130","1428","213","72","128917","1435","121609","1515","7308","552","46508","1387","49652","248","8298","509","8098","487","200","74","41354","584","241662","899","178636","843","106971","1489","34","26","106937","1490","100858","1559","6079","505","71665","1525","63026","253","6068","439","5956","440","112","78","56958","494"
"5001600US0105","Congressional District 5 (116th Congress), Alabama","428739","608","209505","399","167252","378","129590","1321","949","253","128641","1350","122679","1427","5962","588","37662","1375","42253","93","8565","413","8218","435","347","105","33688","420","219234","372","165750","329","106638","1523","87","63","106551","1530","100848","1561","5703","483","59112","1488","53484","98","5894","463","5630","473","264","113","47590","455"
"5001600US0106","Congressional District 6 (116th Congress), Alabama","435014","1658","208026","1169","165815","1190","133637","1421","330","132","133307","1403","127879","1457","5428","439","32178","1104","42211","383","10254","521","10030","500","224","83","31957","579","226988","1066","171990","994","114691","1323","85","60","114606","1314","109565","1287","5041","577","57299","1430","54998","454","7198","481","6994","492","204","86","47800","543"
"5001600US0107","Congressional District 7 (116th Congress), Alabama","185492","1890","90800","1292","72923","1316","52259","1257","125","64","52134","1255","48922","1196","3212","479","20664","916","17877","421","3851","323","3701","312","150","98","14026","439","94692","1111","71027","1023","43568","1200","24","38","43544","1205","40758","1176","2786","358","27459","1017","23665","555","2991","280","2869","281","122","64","20674","596"
"5001600US0200","Congressional District (at Large) (116th Congress), Alaska","368332","485","197157","416","166947","413","139527","1015","10339","559","129188","1205","121601","1305","7587","742","27420","1026","30210","75","8639","477","8251","459","388","123","21571","471","171175","443","142822","436","105036","1077","1091","204","103945","1072","98885","1067","5060","537","37786","1038","28353","78","6208","480","6019","443","189","104","22145","476"
"5001600US0401","Congressional District 1 (116th Congress), Arizona","313530","2213","157259","1236","109497","1218","77602","1517","286","133","77316","1500","71867","1366","5449","593","31895","1168","47762","730","7588","512","7241","490","347","128","40174","777","156271","1614","106556","1440","68083","1315","17","14","68066","1316","63996","1236","4070","463","38473","992","49715","911","5535","439","5144","434","391","124","44180","962"
"5001600US0402","Congressional District 2 (116th Congress), Arizona","381303","2190","186038","1441","129653","1301","99837","1341","4672","424","95165","1319","89055","1317","6110","572","29816","1003","56385","553","9356","475","9089","453","267","86","47029","615","195265","1391","128463","1298","88478","1432","861","186","87617","1454","82570","1342","5047","481","39985","1309","66802","632","8201","515","7914","518","287","96","58601","779"
"5001600US0403","Congressional District 3 (116th Congress), Arizona","178362","3106","92402","2096","72221","1975","49693","1546","840","183","48853","1578","45802","1436","3051","372","22528","1189","20181","682","3164","323","2877","288","287","104","17017","656","85960","1670","64554","1508","42065","1350","112","59","41953","1348","38707","1325","3246","462","22489","961","21406","778","2700","257","2655","253","45","29","18706","701"
"5001600US0404","Congressional District 4 (116th Congress), Arizona","490009","2623","242518","1479","150045","1412","101548","1685","1603","287","99945","1619","92486","1522","7459","587","48497","1367","92473","702","10544","766","9856","740","688","172","81929","1025","247491","1651","152260","1230","93651","1745","82","48","93569","1741","87741","1767","5828","473","58609","1509","95231","940","8865","676","8436","681","429","145","86366","1031"
"5001600US0405","Congressional District 5 (116th Congress), Arizona","450971","3164","217765","2133","166078","1986","138491","1762","184","74","138307","1767","131597","1709","6710","472","27587","1037","51687","1112","9478","522","9176","508","302","100","42209","1053","233206","2000","170304","1943","118692","1973","0","29","118692","1973","113723","1904","4969","457","51612","1300","62902","1215","7416","495","7171","471","245","106","55486","1175"
"5001600US0406","Congressional District 6 (116th Congress), Arizona","476906","3764","231441","2391","172615","2199","142202","2141","140","90","142062","2143","134848","2081","7214","613","30413","1225","58826","979","14373","722","13953","699","420","129","44453","1039","245465","2129","176819","1810","129672","2036","17","20","129655","2043","124115","1984","5540","537","47147","1500","68646","1048","11727","638","11379","608","348","113","56919","1123"
"5001600US0408","Congressional District 8 (116th Congress), Arizona","450162","3656","211410","2698","146277","2302","117351","2008","1529","304","115822","1992","109682","1952","6140","617","28926","1223","65133","1237","9217","641","8855","606","362","108","55916","1340","238752","2163","157785","1921","108475","1590","239","103","108236","1600","104114","1572","4122","478","49310","1546","80967","1277","8895","431","8535","438","360","101","72072","1223"
"5001600US0409","Congressional District 9 (116th Congress), Arizona","378979","3724","191925","2384","161193","2261","133377","2141","268","161","133109","2129","126533","2064","6576","568","27816","1310","30732","868","7535","445","7256","449","279","88","23197","905","187054","2396","148759","2176","113797","2211","70","71","113727","2218","108600","2120","5127","484","34962","1214","38295","967","6569","462","6339","463","230","84","31726","918"
"5001600US0502","Congressional District 2 (116th Congress), Arkansas","426080","674","205615","435","163376","437","126930","1581","1589","284","125341","1568","119544","1663","5797","582","36446","1570","42239","66","8687","491","8473","479","214","83","33552","489","220465","373","166988","374","114114","1442","235","119","113879","1463","108844","1562","5035","507","52874","1482","53477","29","7339","529","7240","534","99","48","46138","533"
"5001600US0504","Congressional District 4 (116th Congress), Arkansas","420546","1111","204989","730","154819","699","111153","1323","114","55","111039","1333","103804","1395","7235","701","43666","1335","50170","234","9106","530","8862","527","244","104","41064","565","215557","656","154926","643","97392","1427","20","22","97372","1428","92261","1434","5111","468","57534","1459","60631","279","7035","465","6878","475","157","88","53596","515"
"5001600US0601","Congressional District 1 (116th Congress), California","462032","1416","226775","834","165591","773","115544","1352","301","128","115243","1332","106025","1237","9218","711","50047","1248","61184","379","10850","533","10413","516","437","163","50334","597","235257","863","164666","790","105536","1347","45","39","105491","1351","99146","1321","6345","520","59130","1200","70591","397","9024","509","8691","509","333","94","61567","606"
"5001600US0603","Congressional District 3 (116th Congress), California","294822","1882","144315","1132","112536","1021","83867","1317","2928","312","80939","1301","75301","1280","5638","540","28669","947","31779","523","6531","438","6193","415","338","108","25248","516","150507","1255","113477","1120","73795","1364","561","184","73234","1385","68935","1418","4299","437","39682","1192","37030","617","5114","468","5013","463","101","52","31916","654"
"5001600US0605","Congressional District 5 (116th Congress), California","318419","1778","152479","1157","113409","1111","89985","1236","252","117","89733","1270","84902","1324","4831","473","23424","867","39070","789","10125","599","9700","601","425","128","28945","751","165940","1268","116975","1124","86327","1386","62","46","86265","1393","81993","1331","4272","475","30648","1082","48965","770","8191","485","7881","467","310","112","40774","823"
"5001600US0606","Congressional District 6 (116th Congress), California","233556","2607","112280","1664","91894","1336","71566","1278","334","114","71232","1299","66448","1346","4784","481","20328","893","20386","753","3909","391","3642","387","267","99","16477","734","121276","1672","94092","1450","66976","1375","54","51","66922","1375","63157","1389","3765","391","27116","1018","27184","879","3601","390","3482","381","119","55","23583","852"
"5001600US0608","Congressional District 8 (116th Congress), California","267005","2479","133291","1577","102990","1391","76231","1340","6091","649","70140","1320","63848","1480","6292","645","26759","1230","30301","677","4649","394","4424","384","225","79","25652","713","133714","1741","100157","1570","60705","1432","169","120","60536","1445","55400","1441","5136","611","39452","1576","33557","741","3850","388","3688","381","162","83","29707","802"
"5001600US0610","Congressional District 10 (116th Congress), California","261625","1521","126192","945","99773","845","77292","1077","76","61","77216","1078","71054","1006","6162","549","22481","857","26419","381","5387","330","5189","314","198","94","21032","505","135433","915","101650","807","66839","1246","10","15","66829","1248","61049","1284","5780","540","34811","1106","33783","446","3750","349","3612","344","138","67","30033","530"
"5001600US0611","Congressional District 11 (116th Congress), California","295375","1852","143371","1204","107619","1083","88994","1145","172","112","88822","1130","84323","1107","4499","477","18625","825","35752","539","9656","542","9180","546","476","145","26096","650","152004","1182","107180","1121","76025","1328","35","38","75990","1328","72205","1268","3785","440","31155","1182","44824","509","7929","500","7648","506","281","97","36895","636"
"5001600US0613","Congressional District 13 (116th Congress), California","230012","1976","114371","1384","93049","1310","78541","1183","455","146","78086","1188","74610","1272","3476","388","14508","734","21322","503","6801","432","6606","433","195","80","14521","502","115641","1262","90370","1110","71802","1010","125","86","71677","1001","68955","996","2722","321","18568","808","25271","657","6224","369","6091","372","133","61","19047","714"
"5001600US0615","Congressional District 15 (116th Congress), California","215385","2132","106303","1494","84877","1496","71010","1404","126","74","70884","1398","68055","1345","2829","375","13867","724","21426","585","5113","422","4890","410","223","74","16313","627","109082","1256","82011","1179","59200","1232","17","20","59183","1232","56919","1211","2264","251","22811","935","27071","659","4061","309","3973","307","88","45","23010","700"
"5001600US0616","Congressional District 16 (116th Congress), California","138747","1730","67204","1114","51553","1089","36974","979","35","29","36939","983","33490","937","3449","410","14579","785","15651","476","3003","284","2934","281","69","45","12648","492","71543","938","52144","874","31666","771","0","29","31666","771","29060","799","2606","373","20478","789","19399","420","2542","296","2453","294","89","60","16857","534"
"5001600US0618","Congressional District 18 (116th Congress), California","335238","2653","168998","1828","132464","1750","109853","1575","233","111","109620","1585","105271","1574","4349","422","22611","1001","36534","776","10519","514","10062","503","457","133","26015","700","166240","1629","121608","1572","86077","1522","8","8","86069","1523","82699","1508","3370","319","35531","1234","44632","944","8118","513","7997","519","121","53","36514","976"
"5001600US0620","Congressional District 20 (116th Congress), California","239402","1084","117479","659","88720","599","67783","980","2928","330","64855","1050","61381","1096","3474","402","20937","820","28759","297","7795","435","7564","429","231","77","20964","482","121923","730","86816","696","60276","996","802","236","59474","987","56177","1080","3297","430","26540","940","35107","275","6166","388","5892","371","274","88","28941","407"
"5001600US0621","Congressional District 21 (116th Congress), California","99946","1753","52681","1024","42435","926","27005","916","1952","362","25053","984","23079","905","1974","335","15430","707","10246","394","2165","269","2115","256","50","34","8081","429","47265","1072","34414","968","20942","823","320","160","20622","832","18958","741","1664","293","13472","730","12851","541","1622","247","1586","246","36","26","11229","565"
"5001600US0623","Congressional District 23 (116th Congress), California","278341","1859","138205","1214","108768","1185","79506","1197","969","156","78537","1216","71757","1274","6780","685","29262","1067","29437","433","5411","423","5203","398","208","95","24026","518","140136","1074","105568","922","63777","1294","171","108","63606","1279","58750","1296","4856","498","41791","1337","34568","590","3847","369","3785","361","62","40","30721","627"
"5001600US0624","Congressional District 24 (116th Congress), California","351806","632","172978","445","129845","440","98602","1078","1557","378","97045","1069","91576","1154","5469","544","31243","1005","43133","112","10717","550","10459","544","258","108","32416","541","178828","336","127346","296","87681","1236","453","467","87228","1231","83390","1165","3838","386","39665","1234","51482","150","7796","447","7595","453","201","86","43686","448"
"5001600US0626","Congressional District 26 (116th Congress), California","270883","1339","131693","995","98967","940","80044","1081","1695","226","78349","1115","73918","1188","4431","494","18923","870","32726","430","9142","468","8710","471","432","131","23584","596","139190","921","99885","880","70923","1099","195","82","70728","1087","67172","1132","3556","391","28962","1067","39305","475","6817","498","6424","459","393","120","32488","646"
"5001600US0628","Congressional District 28 (116th Congress), California","352052","3342","178191","2627","146983","2352","120598","2015","115","95","120483","2009","112317","2036","8166","647","26385","1311","31208","923","8223","521","7730","498","493","161","22985","863","173861","1742","132930","1652","98933","1630","17","26","98916","1628","92182","1563","6734","638","33997","1154","40931","1028","6322","506","5938","470","384","130","34609","897"
"5001600US0629","Congressional District 29 (116th Congress), California","121187","2533","61517","1578","49728","1501","38623","1241","40","39","38583","1244","35515","1171","3068","345","11105","670","11789","643","2690","353","2536","334","154","70","9099","525","59670","1559","44828","1394","31488","1078","0","29","31488","1078","29397","1033","2091","293","13340","796","14842","706","2079","251","1929","232","150","72","12763","679"
"5001600US0631","Congressional District 31 (116th Congress), California","165590","2556","80973","1667","65670","1502","49244","1435","111","85","49133","1444","46277","1397","2856","347","16426","827","15303","643","3928","395","3774","394","154","71","11375","615","84617","1546","64429","1511","42993","1149","0","29","42993","1149","40505","1189","2488","312","21436","1125","20188","588","2908","390","2781","385","127","88","17280","585"
"5001600US0633","Congressional District 33 (116th Congress), California","394234","3559","195666","2496","151170","2281","125931","2181","346","142","125585","2172","119473","2134","6112","521","25239","1259","44496","871","16995","741","16212","737","783","197","27501","952","198568","2186","147438","1980","104581","1868","69","67","104512","1866","99047","1714","5465","520","42857","1369","51130","1084","10816","691","10397","670","419","141","40314","987"
